lang,sqz_wg_recall,sqz_wg_cost,baseline_cost,ratio,sqz_ng_recall,sqz_ng_cost,verdict
c,100.0,0.0530,0.2272,0.23,100.0,0.2244,WIN
cpp,100.0,0.2613,0.2326,1.12,100.0,0.1959,LOSS
csharp,100.0,0.1862,0.1818,1.02,100.0,0.1472,TIE
dart,66.7,0.1400,0.3029,0.46,66.7,0.2318,LOSS
go,100.0,0.0831,0.1700,0.49,100.0,0.0245,WIN
java,100.0,0.1840,0.2003,0.92,100.0,0.1418,WIN
js,97.7,0.0303,0.0491,0.62,70.5,0.0228,WIN
kotlin,100.0,0.1372,0.0935,1.47,100.0,0.1299,LOSS
php,100.0,0.2254,0.1875,1.20,100.0,0.1430,LOSS
python,100.0,0.0918,0.0819,1.12,95.0,0.0472,LOSS
ruby,100.0,0.1465,0.1526,0.96,100.0,0.0736,TIE
rust,100.0,0.1293,0.2036,0.64,68.8,0.1374,WIN
scala,100.0,0.2685,0.3286,0.82,100.0,0.2025,WIN
swift,100.0,0.0267,0.0337,0.79,100.0,0.0249,WIN
ts,100.0,0.1876,0.1742,1.08,100.0,0.1935,LOSS
