lang,sqz_wg_recall,sqz_wg_cost,baseline_cost,ratio,sqz_ng_recall,sqz_ng_cost,verdict
c,100.0,0.0459,0.0000,0.00,100.0,0.0500,N/A
cpp,100.0,0.0804,0.0743,1.08,100.0,0.0616,LOSS
csharp,100.0,0.0694,0.0771,0.90,100.0,0.0592,WIN
dart,100.0,0.1268,0.1777,0.71,94.4,0.1543,WIN
go,100.0,0.0490,0.0469,1.04,100.0,0.0469,TIE
java,100.0,0.1082,0.0729,1.48,94.4,0.0850,LOSS
js,100.0,0.0385,0.0516,0.75,100.0,0.0427,WIN
kotlin,100.0,0.0298,0.0442,0.67,100.0,0.0300,WIN
php,100.0,0.0438,0.0426,1.03,100.0,0.0388,TIE
python,67.5,0.0164,0.0210,0.78,40.0,0.0135,LOSS
ruby,100.0,0.0619,0.0961,0.64,100.0,0.0612,WIN
rust,93.8,0.0245,0.0370,0.66,87.5,0.0193,LOSS
scala,100.0,0.0496,0.0401,1.24,100.0,0.0644,LOSS
swift,100.0,0.0180,0.0213,0.85,100.0,0.0169,WIN
ts,100.0,0.0283,0.0000,0.00,100.0,0.0188,N/A
